target,tested,fdr05,fraction_fdr05
B Cells,199,13,0.06532663316582915
CD4 T Cells,271,28,0.1033210332103321
CD8 T Cells,279,22,0.07885304659498207
Classical Monocytes,450,18,0.04
NK Cells,316,15,0.04746835443037975
Non-classical Monocytes,546,57,0.1043956043956044
pDCs,313,18,0.05750798722044728
