cohort,cluster,cells,reference_CD4_or_CD8_fraction,restored,restored_p08,median_ribosomal_percent,median_mito_percent,median_genes
child,0,62716,0.9959499968110211,43964,39008,50.0509825,2.3257377264455936,904.0
child,1,50269,0.9071594819869104,32516,26879,47.654118,2.4625784645098987,1064.0
adult,0,19692,0.9958358724355068,13345,11492,48.51253091001726,2.057596486944313,936.0
adult,4,6657,0.9872314856541986,4089,2623,46.37284423761293,2.098391233387736,1053.0
