Unnamed: 0,source,target,source_genesymbol,target_genesymbol,resource
4179,P62330,Q8IYB5,ARF6,SMAP1,consensus
4302,P04899,O95977,GNAI2,S1PR4,consensus
16111,P62330,Q8IYB5,ARF6,SMAP1,celltalkdb
16788,P04899,O95977,GNAI2,S1PR4,celltalkdb
21175,P04899,O95977,GNAI2,S1PR4,embrace
25505,P04899,O95977,GNAI2,S1PR4,italk
28582,P04899,O95977,GNAI2,S1PR4,lrdb
