group,n_donors,age_median_iqr,female_male,batches_n,retained_cells,sledai_available_n,sledai_median_iqr
Pediatric healthy,11,13 (8-15),10/1,B2:1; B3:2; B4:2; B5:2; B6:4,69219,0,
Pediatric SLE,33,16 (15-17),30/3,B1:8; B2:3; B3:6; B4:6; B5:6; B6:4,164551,31,4 (2-6)
Adult healthy,5,43 (39-46),5/0,B1:2; B2:3,34284,0,
Adult SLE,7,37 (31.5-52.5),7/0,B1:4; B2:3,30556,7,4 (2-10)
