Groups,Age,Gender,Batch,SLEDAI,dsDNA,low_com,C3,C4
aHD,0,0,0,5,0,0,0,0
aSLE,0,0,0,0,0,0,0,0
cHD,0,0,0,11,0,0,0,0
cSLE,0,0,0,2,0,0,0,0
