n_observations,n_interactions
28,1
31,5
32,1
33,3
34,15
35,1
36,10
37,15
38,8
39,18
40,18
41,28
42,86
43,191
44,313
45,25
46,17
47,20
48,11
49,31
50,15
51,43
52,25
53,76
54,52
55,239
56,1260
